ID location;city;address;organization;phone
1;Архангельск;наб. Северной Двины, 85/86;Архангельский краеведческий музей;8 (8182) 60-90-00
2;Москва;ул. Радио, 17, к. 6;Всероссийский художественный научно-реставрационный центр им. И.Э. Грабаря;8 (499) 763-37-29
3;Пермь;ул. Окулова, 75, к. 3;Пермская государственная художественная галерея;8 (342) 212-95-24
4;Пермь;ул. Мира, 9;сквер им. Миндовского;null
5;Пермь;ул. Крисанова, 4;ТЕЛТА;8 (342) 254-35-52
