ID_material;material
1;акварель
2;бархат
3;белила
4;бронза
5;бумага
6;бумага верже
7;ватман
8;воск
9;гипс
10;графитный карандаш
11;гуашь
12;дерево
13;картон
14;лазурит
15;лак
16;левкас
17;масло
18;медный сплав
19;мрамор
20;паволока
21;пастель
22;перо
23;позолота
24;серебро
25;ткань
26;темпера
27;тушь
28;фарфор
29;фаянс
30;холст
31;чугун
32;линолиум
